name,partnered_with_cineville
bijlmerbios,yes
cinecenter,yes
cinema de vlugt,yes
de balie,yes
de uitkijk,yes
eye,yes
fc hyena,yes
filmhallen,yes
filmhuis cavia,yes
het ketelhuis,yes
kriterion,yes
lab111,yes
melkweg cinema,yes
pathé amsterdam noord,no
pathé arena,no
pathé city,no
pathé de munt,no
pathé tuschinski,no
rialto de pijp,yes
rialto vu,yes
studio/k,yes
the movies,yes
